id,reviewer,source,basis,num_observations,reference_id,p58_fragility,nistir_id,comp_type,sub_type,detailing,material,size_class,comp_description,edp_metric,edp_unit,ds_rank,ds_description,median,beta,probability
fra1291a,NIST,FEMA P-58,'',,'',C3021.001l,C3021,Generic Floor Covering,'','','','',"Generic Floor Covering - Flooding of floor caused by failure of pipe - Retail - Humid - The user needs to review the fragilities of all piping modeled in the ceiling of the floor and input the peak floor acceleration value for the pipe with the lowest median peak floor acceleration value, along with the associated total dispersion (beta). Flooring type assumed to be vinyl composition tile. Available costs are per one square foot of floor area.","Peak Floor Acceleration, horizontal",g,1.0,Flooding of all or a portion of the total floor associated with a major leakage of a pipe.,,,1.0
fra1292a,NIST,FEMA P-58,'',,'',C3021.001m,C3021,Generic Floor Covering,'','','','',"Generic Floor Covering - Flooding of floor caused by failure of pipe - Warehouse - Dry - The user needs to review the fragilities of all piping modeled in the ceiling of the floor and input the peak floor acceleration value for the pipe with the lowest median peak floor acceleration value, along with the associated total dispersion (beta). Flooring type assumed to be sealed concrete. Available costs are per one square foot of floor area.","Peak Floor Acceleration, horizontal",g,1.0,Flooding of all or a portion of the total floor associated with a major leakage of a pipe.,,,1.0
fra1293a,NIST,FEMA P-58,'',,'',C3021.001n,C3021,Generic Floor Covering,'','','','',"Generic Floor Covering - Flooding of floor caused by failure of pipe - Warehouse - Humid - The user needs to review the fragilities of all piping modeled in the ceiling of the floor and input the peak floor acceleration value for the pipe with the lowest median peak floor acceleration value, along with the associated total dispersion (beta). Flooring type assumed to be sealed concrete. Available costs are per one square foot of floor area.","Peak Floor Acceleration, horizontal",g,1.0,Flooding of all or a portion of the total floor associated with a major leakage of a pipe.,,,1.0
fra1294a,NIST,FEMA P-58,'',,'',C3021.001o,C3021,Generic Floor Covering,'','','','',"Generic Floor Covering - Flooding of floor caused by failure of pipe - Hospitality - Dry - The user needs to review the fragilities of all piping modeled in the ceiling of the floor and input the peak floor acceleration value for the pipe with the lowest median peak floor acceleration value, along with the associated total dispersion (beta). Flooring type assumed to be carpet. Available costs are per one square foot of floor area.","Peak Floor Acceleration, horizontal",g,1.0,Flooding of all or a portion of the total floor associated with a major leakage of a pipe.,,,1.0
fra1295a,NIST,FEMA P-58,'',,'',C3021.001p,C3021,Generic Floor Covering,'','','','',"Generic Floor Covering - Flooding of floor caused by failure of pipe - Hospitality - Humid - The user needs to review the fragilities of all piping modeled in the ceiling of the floor and input the peak floor acceleration value for the pipe with the lowest median peak floor acceleration value, along with the associated total dispersion (beta). Flooring type assumed to be carpet. Available costs are per one square foot of floor area.","Peak Floor Acceleration, horizontal",g,1.0,Flooding of all or a portion of the total floor associated with a major leakage of a pipe.,,,1.0
fra1296a,NIST,FEMA P-58,'',,'',C3027.001,C3027,Raised Access Floor,'','','','',"Raised Access Floor, non seismically rated. - Access floor unanchored or anchored with adhesive. Costing is based upon a xxx SF floor area.","Peak Floor Acceleration, horizontal",g,1.0,Minor damage to the flooring system.  Damage to the equipment of the flooring system.,0.5,0.5,1.0
fra1297a,NIST,FEMA P-58,'',,'',C3027.002,C3027,Raised Access Floor,'','','','',"Raised Access Floor, seismically rated. - Access floor is designed to meet code requirements and mechanically anchored and braced as necessary to resist anchor loads. Equipment is anchored to floor systems and heavier equipment is anchored directly to the structural floor. Costing is based upon a xxx SF floor area.","Peak Floor Acceleration, horizontal",g,1.0,Minor damage to the flooring system.  Damage to the equipment of the flooring system.,1.5,0.4,1.0
fra1298a,NIST,FEMA P-58,'',,'',C3032.001a,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC A,B,C, Area (A): A < 250, Vert support only - Costing for each 250 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wires only. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,1.0,5 % of ceiling grid and tile damage.  ,1.17,0.25,1.0
fra1299a,NIST,FEMA P-58,'',,'',C3032.001a,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC A,B,C, Area (A): A < 250, Vert support only - Costing for each 250 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wires only. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,2.0,30% of ceiling grid and tile damage.,1.58,0.25,1.0
fra1300a,NIST,FEMA P-58,'',,'',C3032.001a,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC A,B,C, Area (A): A < 250, Vert support only - Costing for each 250 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wires only. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,3.0,50% of ceiling grid and tile damage.,1.82,0.25,1.0
fra1301a,NIST,FEMA P-58,'',,'',C3032.001b,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC A,B,C, Area (A): 250 < A < 1000, Vert support only - Costing for each 600 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wires only. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,1.0,5 % of ceiling grid and tile damage.  ,1.01,0.25,1.0
fra1302a,NIST,FEMA P-58,'',,'',C3032.001b,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC A,B,C, Area (A): 250 < A < 1000, Vert support only - Costing for each 600 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wires only. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,2.0,30% of ceiling grid and tile damage.,1.45,0.25,1.0
fra1303a,NIST,FEMA P-58,'',,'',C3032.001b,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC A,B,C, Area (A): 250 < A < 1000, Vert support only - Costing for each 600 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wires only. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,3.0,50% of ceiling grid and tile damage.,1.69,0.25,1.0
fra1304a,NIST,FEMA P-58,'',,'',C3032.001c,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC A,B,C, Area (A): 1000 < A < 2500, Vert support only - Costing for each 1800 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wires only. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,1.0,5 % of ceiling grid and tile damage.  ,0.7,0.25,1.0
fra1305a,NIST,FEMA P-58,'',,'',C3032.001c,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC A,B,C, Area (A): 1000 < A < 2500, Vert support only - Costing for each 1800 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wires only. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,2.0,30% of ceiling grid and tile damage.,1.2,0.25,1.0
fra1306a,NIST,FEMA P-58,'',,'',C3032.001c,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC A,B,C, Area (A): 1000 < A < 2500, Vert support only - Costing for each 1800 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wires only. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,3.0,50% of ceiling grid and tile damage.,1.43,0.25,1.0
fra1307a,NIST,FEMA P-58,'',,'',C3032.001d,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC A,B,C, Area (A): A > 2500, Vert support only - Costing for each 2500 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wires only. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,1.0,5 % of ceiling grid and tile damage.  ,0.56,0.25,1.0
fra1308a,NIST,FEMA P-58,'',,'',C3032.001d,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC A,B,C, Area (A): A > 2500, Vert support only - Costing for each 2500 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wires only. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,2.0,30% of ceiling grid and tile damage.,1.08,0.25,1.0
fra1309a,NIST,FEMA P-58,'',,'',C3032.001d,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC A,B,C, Area (A): A > 2500, Vert support only - Costing for each 2500 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wires only. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,3.0,50% of ceiling grid and tile damage.,1.31,0.25,1.0
fra1310a,NIST,FEMA P-58,'',,'',C3032.003a,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC D,E (Ip=1.0), Area (A): A < 250, Vert & Lat support - Costing for each 250 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wire, diagonal wires, and compression posts, 2 inch wide ledger support angles at wall and oversize holes around tile openings. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,1.0,5 % of ceiling grid and tile damage.  ,1.6,0.3,1.0
fra1311a,NIST,FEMA P-58,'',,'',C3032.003a,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC D,E (Ip=1.0), Area (A): A < 250, Vert & Lat support - Costing for each 250 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wire, diagonal wires, and compression posts, 2 inch wide ledger support angles at wall and oversize holes around tile openings. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,2.0,30% of ceiling grid and tile damage.,1.95,0.3,1.0
fra1312a,NIST,FEMA P-58,'',,'',C3032.003a,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC D,E (Ip=1.0), Area (A): A < 250, Vert & Lat support - Costing for each 250 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wire, diagonal wires, and compression posts, 2 inch wide ledger support angles at wall and oversize holes around tile openings. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,3.0,50% of ceiling grid and tile damage.,2.07,0.3,1.0
fra1313a,NIST,FEMA P-58,'',,'',C3032.003b,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC D,E (Ip=1.0), Area (A): 250 < A < 1000, Vert & Lat support - Costing for each 600 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wire, diagonal wires, and compression posts, 2 inch wide ledger support angles at wall and oversize holes around tile openings. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,1.0,5 % of ceiling grid and tile damage.  ,1.47,0.3,1.0
fra1314a,NIST,FEMA P-58,'',,'',C3032.003b,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC D,E (Ip=1.0), Area (A): 250 < A < 1000, Vert & Lat support - Costing for each 600 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wire, diagonal wires, and compression posts, 2 inch wide ledger support angles at wall and oversize holes around tile openings. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,2.0,30% of ceiling grid and tile damage.,1.88,0.3,1.0
fra1315a,NIST,FEMA P-58,'',,'',C3032.003b,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC D,E (Ip=1.0), Area (A): 250 < A < 1000, Vert & Lat support - Costing for each 600 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wire, diagonal wires, and compression posts, 2 inch wide ledger support angles at wall and oversize holes around tile openings. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,3.0,50% of ceiling grid and tile damage.,2.03,0.3,1.0
fra1316a,NIST,FEMA P-58,'',,'',C3032.003c,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC D,E (Ip=1.0), Area (A): 1000 < A < 2500, Vert & Lat support - Costing for each 1800 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wire, diagonal wires, and compression posts, 2 inch wide ledger support angles at wall and oversize holes around tile openings. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,1.0,5 % of ceiling grid and tile damage.  ,1.21,0.3,1.0
fra1317a,NIST,FEMA P-58,'',,'',C3032.003c,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC D,E (Ip=1.0), Area (A): 1000 < A < 2500, Vert & Lat support - Costing for each 1800 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wire, diagonal wires, and compression posts, 2 inch wide ledger support angles at wall and oversize holes around tile openings. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,2.0,30% of ceiling grid and tile damage.,1.75,0.3,1.0
fra1318a,NIST,FEMA P-58,'',,'',C3032.003c,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC D,E (Ip=1.0), Area (A): 1000 < A < 2500, Vert & Lat support - Costing for each 1800 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wire, diagonal wires, and compression posts, 2 inch wide ledger support angles at wall and oversize holes around tile openings. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,3.0,50% of ceiling grid and tile damage.,1.95,0.3,1.0
fra1319a,NIST,FEMA P-58,'',,'',C3032.003d,C3032,Suspended Ceiling,'','','','',"Suspended Ceiling, SDC D,E (Ip=1.0), Area (A): A > 2500, Vert & Lat support - Costing for each 2500 SF Unit, Suspended Lay-in Acoustic Tile Ceiling, Support: Vertical hanging wire, diagonal wires, and compression posts, 2 inch wide ledger support angles at wall and oversize holes around tile openings. Includes lighting fixtures in suspended ceiling.","Peak Floor Acceleration, horizontal",g,1.0,5 % of ceiling grid and tile damage.  ,1.09,0.3,1.0
